1916;4;30;23;1916;10;1;1
1917;4;16;3;1917;6;17;2
1918;4;15;3;1918;9;16;2
1919;4;15;3;1919;11;24;2
1941;4;7;23;1941;11;2;2
1943;3;29;2;1943;10;4;2
1944;4;3;2;1944;10;2;2
1945;5;1;23;1945;11;1;0
1946;3;31;2;1946;10;6;0
1947;4;6;2;1947;10;5;3
1948;4;4;2;1948;10;3;3
1949;4;10;2;1949;10;2;3
1954;5;23;0;1954;10;2;2
1955;5;22;2;1955;10;2;2
1956;6;3;2;1956;9;30;3
1957;6;2;2;1957;9;29;3
1980;4;6;0;1980;9;28;0
1981;3;29;0;1981;9;27;1
1982;3;28;0;1982;9;26;1
1983;3;27;0;1983;9;25;1
1984;3;25;2;1984;9;30;3
1985;3;31;2;1985;9;29;3
1986;3;30;2;1986;9;28;3
1987;3;29;2;1987;9;27;3
1988;3;27;2;1988;9;25;3
1989;3;26;2;1989;9;24;3
1990;3;25;2;1990;9;30;3
1991;3;31;2;1991;9;29;3
1992;3;29;2;1992;9;27;3
1993;3;28;2;1993;9;26;3
1994;3;27;2;1994;9;25;3
1995;3;26;2;1995;9;24;3
1996;3;31;2;1996;10;27;3
1997;3;30;2;1997;10;26;3
1998;3;29;2;1998;10;25;3
1999;3;28;2;1999;10;31;3
2000;3;26;2;2000;10;29;3
2001;3;25;2;2001;10;28;3
2002;3;31;2;2002;10;27;3
2003;3;30;2;2003;10;26;3
2004;3;28;2;2004;10;31;3
2005;3;27;2;2005;10;30;3
2006;3;26;2;2006;10;29;3
2007;3;25;2;2007;10;28;3
2008;3;30;2;2008;10;26;3
2009;3;29;2;2009;10;25;3
2010;3;28;2;2010;10;31;3
2011;3;27;2;2011;10;30;3
2012;3;25;2;2012;10;28;3
2013;3;31;2;2013;10;27;3
2014;3;30;2;2014;10;26;3
2015;3;29;2;2015;10;25;3
2016;3;27;2;2016;10;30;3
2017;3;26;2;2017;10;29;3
2018;3;25;2;2018;10;28;3
2019;3;31;2;2019;10;27;3
2020;3;29;2;2020;10;25;3
2021;3;28;2;2021;10;31;3
2022;3;27;2;2022;10;30;3
